Id,SalePrice
1,215292
2,198130
3,231154
4,176233
5,288679
6,155589
7,284112
8,233313
9,177910
10,99390
11,129044
12,374172
13,136651
14,237320
15,157161
16,130259
17,141418
18,97513
19,150577
20,124901
21,309032
22,120326
23,242135
24,126688
25,140869
26,234183
27,129219
28,267545
29,199881
30,72813
31,85069
32,123544
33,213935
34,179758
35,300324
36,302939
37,124353
38,143507
39,114447
40,85432
41,131718
42,151900
43,160595
44,135266
45,127363
46,297767
47,292590
48,253106
49,73519
50,125009
51,176143
52,105889
53,110551
54,382204
55,110793
56,165145
57,216535
58,205037
59,393886
60,121135
61,184722
62,95608
63,204309
64,153695
65,229660
66,301787
67,246992
68,235626
69,62830
70,232799
71,286027
72,111004
73,197745
74,118607
75,116347
76,84592
77,100127
78,112379
79,117198
80,101200
81,210080
82,169171
83,230153
84,116442
85,160126
86,258932
87,198948
88,167365
89,70341
90,107436
91,101654
92,110416
93,120982
94,193677
95,200885
96,199055
97,237384
98,101989
99,58509
100,107279
101,214692
102,192260
103,104450
104,180159
105,162784
106,260435
107,90691
108,87737
109,133058
110,210218
111,144496
112,168659
113,349609
114,220999
115,223378
116,160753
117,93894
118,129912
119,329226
120,185096
121,148667
122,87275
123,139314
124,155694
125,172222
126,82913
127,115367
128,73526
129,145034
130,141725
131,226611
132,221521
133,148835
134,237764
135,167509
136,190282
137,132149
138,179719
139,260160
