Id,SalePrice
1,231500
2,115000
3,260000
4,166000
5,204000
6,125000
7,130000
8,105000
9,222500
10,141000
11,115000
12,122000
13,220000
14,190000
15,235000
16,125000
17,79000
18,109500
19,269500
20,231500
21,320000
22,162500
23,325000
24,220000
25,115000
26,152000
27,127500
28,190000
29,260000
30,183500
31,228000
32,128500
33,215000
34,239000
35,163000
36,184000
37,155000
38,211000
39,172500
40,501837
41,100000
42,177000
43,219500
44,120000
45,200000
46,127000
47,250000
48,173000
49,135000
50,135000
51,286000
52,315000
53,184000
54,192000
55,130000
56,127000
57,148500
58,311872
59,235000
60,139000
61,274900
62,140000
63,171500
64,112000
65,149000
66,110000
67,180500
68,143900
69,141000
70,277000
71,145000
72,98000
73,140000
74,252678
75,156000
76,162000
77,135000
78,210000
79,107000
80,205000
81,140000
82,213500
83,200000
84,179900
85,97000
86,266000
87,112000
88,290000
89,106000
90,125000
91,192500
92,148000
93,268000
94,89500
95,138500
96,236000
97,89500
98,192000
99,194500
100,318000
101,113000
102,262500
103,110500
104,79000
105,120000
106,205000
107,241500
108,137000
109,140000
110,180000
111,277000
112,76500
113,235000
114,173000
115,158000
116,145000
117,230000
118,207500
119,220000
120,231500
121,97000
122,176000
123,340000
124,151000
125,130000
126,110000
127,175500
128,185000
129,140000
130,120500
131,148000
132,266000
133,241500
134,290000
135,139000
136,124500
137,205000
138,201000
139,141000
