Id,SalePrice
1,214190
2,197991
3,218167
4,175338
5,288575
6,167577
7,285919
8,245141
9,150720
10,96268
11,123483
12,381064
13,130370
14,250378
15,154847
16,127971
17,145150
18,98356
19,150054
20,109471
21,308095
22,123218
23,242795
24,130904
25,149440
26,258999
27,128583
28,274088
29,202182
30,81279
31,95051
32,125509
33,210902
34,178921
35,292024
36,304087
37,124273
38,162424
39,114368
40,81773
41,134563
42,149587
43,162961
44,132103
45,130687
46,297543
47,277065
48,249857
49,54302
50,125571
51,176430
52,107348
53,86705
54,373607
55,107285
56,180870
57,226623
58,198605
59,421652
60,119164
61,176652
62,96585
63,212480
64,163174
65,246087
66,298678
67,236122
68,232990
69,67771
70,221736
71,328562
72,115716
73,190419
74,120964
75,104717
76,91631
77,99580
78,101839
79,111096
80,102563
81,220633
82,184298
83,247928
84,112825
85,161262
86,259552
87,194578
88,171817
89,75622
90,109481
91,110394
92,112671
93,125167
94,182949
95,195290
96,196693
97,233569
98,98009
99,65591
100,117661
101,207938
102,201289
103,109292
104,178188
105,177313
106,278723
107,96026
108,87912
109,133998
110,223041
111,144315
112,170298
113,356171
114,231733
115,229476
116,202502
117,97815
118,134385
119,329489
120,188753
121,157242
122,85715
123,133632
124,155198
125,179901
126,88191
127,119853
128,76328
129,149813
130,135308
131,232091
132,214474
133,151711
134,232310
135,160636
136,196979
137,130953
138,166352
139,262246
