Id,SalePrice
1,235000
2,175000
3,205000
4,122000
5,280000
6,154000
7,207500
8,236500
9,115000
10,141000
11,125000
12,239000
13,137000
14,255500
15,148000
16,231500
17,148000
18,123000
19,155000
20,127000
21,266000
22,120000
23,191000
24,156000
25,115000
26,280000
27,129000
28,250000
29,190000
30,86000
31,119500
32,142000
33,266000
34,167000
35,266000
36,225000
37,178000
38,139000
39,132000
40,89500
41,139000
42,141000
43,137000
44,156000
45,155000
46,266000
47,184000
48,270000
49,135000
50,122000
51,185000
52,127500
53,129000
54,235000
55,115000
56,167000
57,172500
58,190000
59,266000
60,127000
61,148000
62,79000
63,266000
64,205000
65,237000
66,266000
67,277000
68,204000
69,115000
70,268000
71,260000
72,124500
73,190000
74,148000
75,128000
76,89500
77,141000
78,131000
79,125000
80,125000
81,185000
82,162000
83,147000
84,148000
85,89500
86,225000
87,212000
88,164700
89,67000
90,141000
91,93500
92,140000
93,147000
94,145000
95,231500
96,178000
97,204000
98,145000
99,79000
100,132000
101,197500
102,187000
103,125000
104,239000
105,118000
106,275500
107,135000
108,110000
109,87000
110,149500
111,145000
112,89500
113,211000
114,277000
115,239000
116,146000
117,119000
118,140000
119,260000
120,210000
121,235000
122,87000
123,148000
124,140000
125,215000
126,81000
127,122000
128,115000
129,155000
130,148000
131,225000
132,225000
133,115000
134,180000
135,241500
136,152000
137,165000
138,241500
139,192000
