Id,SalePrice
1,215418
2,205148
3,217336
4,171825
5,290596
6,169038
7,287389
8,236663
9,164639
10,120168
11,125535
12,385126
13,138563
14,252595
15,152841
16,128519
17,153854
18,97921
19,149921
20,110474
21,310712
22,121855
23,239759
24,135271
25,157037
26,263453
27,132198
28,277289
29,186534
30,30676
31,89658
32,128031
33,216964
34,170685
35,295520
36,308877
37,133360
38,161586
39,117070
40,86093
41,136386
42,154057
43,163658
44,135925
45,136604
46,298861
47,267205
48,250999
49,55282
50,130313
51,178534
52,111823
53,93816
54,360406
55,100134
56,190439
57,228230
58,198453
59,410312
60,113362
61,176278
62,103987
63,215653
64,162821
65,247861
66,299160
67,238418
68,232786
69,69192
70,213140
71,322722
72,115746
73,192145
74,125645
75,109333
76,85605
77,102881
78,99170
79,112290
80,100719
81,222301
82,180402
83,249205
84,117911
85,165916
86,261775
87,201749
88,170203
89,92815
90,111062
91,109486
92,112506
93,123726
94,184611
95,191927
96,202380
97,229804
98,98286
99,73792
100,115915
101,213045
102,202803
103,105346
104,183176
105,184662
106,282901
107,96164
108,90323
109,138611
110,221323
111,145109
112,177199
113,348741
114,226827
115,226123
116,200570
117,107808
118,133126
119,325578
120,191893
121,165302
122,81075
123,136116
124,159128
125,175889
126,100965
127,126010
128,75290
129,149280
130,138424
131,230351
132,215124
133,153952
134,239453
135,158989
136,198890
137,131445
138,172726
139,260731
